0,1772.90415,200.697601,2739.282812
27395,17.332148,31.887062,97.125608
28369,20.889832000000002,36.87696,105.480502
29429,11.796325,23.554232000000003,82.96834799999999
30267,14.743371999999999,29.843410000000002,85.346645
31125,14.259557000000001,34.180693,89.546727
32025,16.745418,39.118184,96.443871
32992,12.877039,32.111278999999996,85.785919
33853,11.505908,24.895592,76.008858
34619,16.698821,44.887528,101.551209
35639,12.011187,23.601863,75.372225
36400,11.870028,31.426974000000005,83.31066299999999
37240,12.05076,31.906695999999997,91.35655600000001
38157,13.418578,25.760178000000003,81.294141
38973,12.574046000000001,28.211319,83.304952
39808,13.496077,81.39184300000001,143.58659200000002
41247,13.076521000000001,21.651769,83.024842
42080,13.320171,36.813469000000005,97.234748
43054,13.325773000000002,29.106684,79.76217100000001
43855,14.662655,31.667178999999997,94.612484
44805,12.509597000000001,36.706222,89.685551
45708,13.191346,31.042272999999998,112.114238
46836,12.974573,36.49139400000001,97.560071
47819,12.870818,22.900505000000003,82.880629
48655,12.526971,31.039406,90.35933
49562,10.551067000000002,41.463044,98.459345
50554,12.046649,28.654995999999997,81.042087
51369,11.374785,27.92447,81.135984
52184,10.322447,29.300185,84.704393
53036,10.40464,19.77487,76.531683
53805,10.506003999999999,26.407277999999998,82.140507
54629,12.358199,40.933530000000005,92.48385300000001
55557,11.914775,35.056293000000004,87.75598699999999
56442,14.636886,29.030392,87.69913
57322,14.825363,38.303388,102.883973
58358,15.989603,33.205314,97.64922299999999
59339,15.538786,42.07737,99.725892
60341,14.586729,31.48857,95.696778
61302,12.898143000000001,30.46909,87.91818599999999
62186,15.79398,30.520471,94.266857
63133,15.75006,23.444841,86.11906699999999
64002,14.728420000000002,32.331948,94.76618
64953,15.098626000000001,42.173448,97.97297400000001
65937,14.391562,32.459899,86.92370100000001
66814,12.859713,39.909356,94.17201299999999
67760,16.0611,41.22923,104.262859
68805,15.056144,37.577089,100.53896
69815,14.880808,42.682316,105.235415
70871,13.497777000000001,33.868394,93.440106
71812,13.143550000000001,31.238554,89.19761700000001
72710,11.438782,35.671225,93.174157
73645,12.273931,28.823685,80.127358
74453,11.684669,29.251358000000003,86.410859
75319,9.103456,40.219249999999995,96.817949
76291,8.547331999999999,28.871821,78.305926
77081,12.434245,24.200751,82.004411
77907,12.125945000000002,37.031173,95.041592
78861,10.379036,28.310283,85.864912
79725,12.377541,23.527641,75.395982
80483,12.532622,48.020761,100.578254
81495,10.387220000000001,30.086161,92.324114
82423,13.04046,30.053872,104.203552
83472,10.230468,37.860176,94.420648
84418,13.729579000000001,30.237267000000003,92.108884
85341,13.184558,31.386865,109.134649
86436,12.418911,43.085609,98.132762
87425,13.238694,28.006835000000002,88.785513
88319,13.137829,22.602615999999998,83.603297
89163,13.193817,39.992167,94.094727
90109,13.232339,26.729495,78.896838
90901,13.598815,28.603937,81.989433
91725,17.513711,26.820369,85.212713
92581,35.727956999999996,33.86969,112.960301
93714,13.676635,27.699602,81.894993
94542,12.361141000000002,43.628803,104.222932
95588,10.138657,28.656043,82.931426
96422,11.678802000000001,22.362036,74.845481
97173,12.082839,44.171689,103.161271
98208,17.063191,29.430606,92.929589
99141,14.753673000000001,23.385455999999998,77.150495
99919,15.024559,40.882675,101.911673
100945,14.790389,31.521049,90.891895
101857,13.364885,33.739374000000005,94.58018899999999
102810,17.267937,38.371652,94.209709
103757,16.865517999999998,31.821170000000002,94.096756
104702,14.920031,33.928926999999995,86.846418
105573,20.260037,44.339234,110.913763
106688,15.878632999999999,31.707410999999997,97.718016
107669,15.036994,43.648303,109.556622
108768,11.586459,26.057928,80.27991700000001
109578,14.244206,22.846554,86.665215
110449,14.427112000000001,42.217746,98.752628
111440,11.672317,31.607647000000004,87.783285
112323,10.81071,27.535295,85.963877
113186,11.823049000000001,31.672110000000004,91.75224299999999
114110,13.652103,23.627379,83.140274
114950,10.417923,19.045109,72.03239
115677,13.323093,42.71776,98.13251000000001
116661,12.648281,26.617576,80.55462100000001
117469,9.097756,20.609694,76.55086299999999
118236,12.148882,43.172729,97.856877
119217,13.307845,28.796102,88.199183
120101,15.633995,31.665978,86.549738
120968,13.381829,40.902356,102.544596
121995,11.936373999999999,30.516229,89.302874
122895,13.41532,28.209378,87.560553
123777,12.648112,69.174764,128.736135
125069,12.999968,21.246911,74.728746
125820,12.729173,39.256330999999996,93.248953
126759,11.878873,27.086604,88.896903
127652,12.175564999999999,34.524162999999994,95.994286
128618,12.181887000000001,36.887608,98.59707900000001
129607,16.092377000000003,31.15268,96.63375
130580,14.68188,30.69851,95.09303299999999
131533,16.661182,34.458157,91.55884999999999
132451,14.430349999999999,25.029523,85.282881
133306,17.209985,32.679215,94.893278
134261,15.112699000000001,42.877653,104.585286
135308,15.249417,31.290283000000002,94.288264
136258,14.741273,25.026599,83.406639
137095,14.549536,30.45379,86.355854
137964,21.255291,26.046318999999997,88.465217
138853,16.386711000000002,29.264161,92.250131
139784,12.464846999999999,39.631673,98.961961
140778,11.635539,33.777512,92.912017
141714,12.855541,27.734285,87.702147
142594,11.442313,28.054083000000002,79.43150899999999
143391,12.243265999999998,21.397620999999997,80.14486
144201,11.932237,31.356651,83.01088
145036,11.622136999999999,46.17327,96.649479
146009,14.556674000000001,28.092721,84.054658
146853,11.485213,32.823626000000004,92.799462
147786,11.378213,42.041662,95.292761
148745,11.598218000000001,31.425409000000002,92.286013
149670,11.799201,28.559278,107.164739
150747,28.439424000000002,38.522917,107.065444
151820,11.956991,56.736787,111.23093200000001
152937,11.791981,33.221402999999995,85.48418600000001
153795,11.744934,20.333119,73.038352
154529,12.713844,31.486581,85.165822
155387,12.62643,38.286275,90.966572
156303,11.532655,27.870484,80.771884
157118,11.77589,25.224311999999998,86.59326300000001
157986,12.789254999999999,38.198676,97.694496
158971,11.981151,33.536179,87.237858
159849,13.564163,28.623426000000002,89.75088000000001
160753,12.536453,37.29281,97.14055400000001
161728,16.883789,32.043046,89.87982099999999
162629,14.173939,33.067812,96.85081
163603,14.247002,44.261833,104.883517
164655,39.355455,27.995807000000003,117.645218
165836,14.775559000000001,40.778627,97.019018
166812,13.976117,27.548208000000002,87.726688
167695,14.659995,26.088652,81.92589699999999
168520,12.949713,31.957099000000003,84.562854
169373,25.657837,34.756887,100.577425
170382,15.771151000000001,31.555747000000004,99.315762
171381,11.843992,37.160468,91.532678
172303,12.198878,27.666326,80.70056100000001
173116,11.306325000000001,34.110018,86.962863
173990,12.364434000000001,32.92318,96.16399100000001
174957,10.067138,22.872685,81.145185
175771,12.616431,30.034781,85.679394
176635,12.077812,34.176762,88.794943
177526,10.813837999999999,29.389247,79.85268199999999
178329,9.775036,27.720660000000002,78.75687500000001
179120,13.224233,43.848664,103.32097399999999
180159,15.30034,29.670262,89.44415
181060,10.766543,28.847592,80.733976
181869,13.646654,29.614749,89.45631800000001
182770,12.595255,21.548451,84.395003
183620,13.375853,28.456469000000002,88.89904899999999
184516,10.750981999999999,37.999461,94.387758
