0,1.2994739999999998,1.514462,203.59911499999998
2049,0.630418,1.445142,39.464419
2447,0.627358,1.481184,39.800838
2850,0.651684,1.442969,43.291404
3295,0.674559,1.9529020000000001,48.419644999999996
3783,0.638025,1.4996070000000001,48.285919
4269,0.6383819999999999,1.421744,41.295219
4692,0.696982,1.263376,47.359736999999996
5172,0.587381,1.273413,41.033316
5592,0.5234960000000001,1.438725,42.408368
6025,0.6318429999999999,1.304187,48.179181
6514,0.627941,1.405821,41.372203000000006
6932,0.6525660000000001,1.267037,48.58682
7425,0.5535610000000001,1.218797,42.111602
7851,0.5691890000000001,1.290257,41.451653
8275,3.269465,1.799587,54.640806
8831,0.633629,1.4170669999999999,43.419038
9275,0.539854,1.3306769999999999,40.645273
9692,0.56807,1.2393720000000001,40.513539
10101,0.725814,1.354917,54.486688
10658,0.7368779999999999,1.484109,34.903378
11011,0.6767960000000001,1.383391,34.696802
11361,0.7031080000000001,1.302788,34.797441
11720,0.737803,1.42264,34.851163
12071,0.701346,1.386741,28.997772
12370,0.7160299999999999,1.4095570000000002,35.069963
12725,0.700185,1.544978,29.013258
13025,0.709479,1.3598270000000001,35.449655
13392,0.757312,1.3878110000000001,35.265692
13752,0.649547,1.3853959999999998,35.090287999999994
14105,0.73965,1.49018,34.971461000000005
14467,0.726906,1.3804539999999998,28.021258
14751,0.604085,1.3551929999999999,75.286749
15516,0.635563,1.5084659999999999,93.89389700000001
16458,0.6309170000000001,1.339151,103.106088
17495,0.622281,1.480521,102.129682
18522,0.7812439999999999,1.265391,113.406365
19661,0.61613,1.377261,68.70245899999999
20351,0.673063,1.419632,52.0644
20875,0.6137370000000001,1.3208790000000001,51.610037999999996
21398,0.654442,1.347886,52.430393
21925,0.9251189999999999,1.366682,49.003932999999996
22418,0.662511,1.319747,45.885328
22881,0.584354,1.3995170000000001,50.046683
23392,0.644082,1.9200389999999998,50.941058999999996
23903,0.646007,1.393677,50.954586000000006
24420,0.6713749999999999,1.3953749999999998,40.576672
24838,0.5648129999999999,1.388718,46.50901
25308,0.52867,2.426629,41.846692999999995
25740,0.652915,1.335502,48.32999
26231,0.556086,1.272781,45.245647
26692,0.663405,1.434713,46.669354000000006
27170,0.696985,1.253161,48.140723
27657,0.6193019999999999,1.4210880000000001,41.074304
28070,69.590188,1.585521,108.461991
29158,0.7053069999999999,1.358507,39.222286000000004
29559,0.6273799999999999,1.239695,41.435519
29975,0.6449360000000001,1.438315,47.058338
30458,0.6100720000000001,1.34336,41.706316
30879,0.7436619999999999,1.383918,50.024985
31392,0.819704,1.601767,49.26628
31897,0.7240989999999999,1.53202,49.631563
32397,0.63705,1.353664,47.528678
32875,0.6783899999999999,1.3306010000000001,52.187780000000004
33407,0.6494530000000001,1.82251,52.501588000000005
33942,1.10661,1.930895,48.149263999999995
34435,0.743682,1.436487,42.376977000000004
34865,6.979575,1.924946,58.410374000000004
35459,0.697417,1.509031,46.745419000000005
35935,0.657068,1.692422,49.302437
36431,0.671555,1.560724,51.58213
36959,0.673698,1.6550230000000001,48.641827
37451,0.805481,1.378176,56.148081000000005
38015,0.6002419999999999,1.287253,49.102993999999995
38515,0.575421,1.319188,40.147083
38921,0.681756,1.4912619999999999,41.376867999999995
39339,0.856668,1.40375,44.417835000000004
39787,0.530192,1.372425,42.727133
40225,0.5795629999999999,1.39613,44.488209
40672,0.762477,1.4048489999999998,43.875646999999994
41116,0.665781,1.291434,41.677118
41537,0.5246489999999999,1.208643,41.890709
41959,0.639468,1.282346,48.459527
42452,0.619313,1.3515190000000001,40.122023999999996
42857,0.608286,1.2936530000000002,48.72024
43351,0.563504,1.362903,48.082912
43842,0.631651,1.331367,43.415242
44279,0.606056,1.472014,41.71376
44703,0.590742,1.361042,47.242854
45179,0.664675,1.571961,51.347814
45702,0.614535,1.256037,46.775988
46175,0.623036,1.8600979999999998,53.740599
46719,0.602696,1.330418,49.77923
47225,0.6466580000000001,1.652539,49.076792
47722,0.617033,1.550785,46.495008
48192,0.729463,1.695073,50.244992
48697,0.603148,1.278985,42.819707
49129,0.6101179999999999,1.473619,40.338133
49542,0.60124,1.259176,43.446612
49984,0.62043,1.360336,41.663531
50404,0.589952,1.305283,42.770492
50843,0.696337,1.347132,49.768092
51350,0.6281289999999999,1.293005,49.119792000000004
51851,0.641547,1.315458,55.300408000000004
52412,0.5912810000000001,1.301174,48.356392
52900,0.7045060000000001,1.371855,47.79717599999999
53387,0.6688230000000001,1.360141,51.143646000000004
53910,0.723126,1.412174,49.234698
54409,0.6466529999999999,1.423168,43.246289
54850,0.6402829999999999,1.275528,51.680209999999995
55375,0.61277,1.363606,41.837745000000005
55797,0.569092,1.3752499999999999,50.033612999999995
56303,0.709786,1.295708,54.277355
56853,0.6843170000000001,1.445089,50.416937000000004
57359,0.644625,1.2803859999999998,44.739163999999995
57816,0.6004470000000001,1.9849009999999998,48.92729
58316,0.589899,1.287595,44.059059999999995
58768,0.682698,1.624624,47.252299
59244,0.546025,1.4266420000000002,40.619198000000004
59662,0.585294,1.241759,41.195201
60083,0.6054590000000001,1.372392,40.026669
60496,0.555334,1.295825,46.249646999999996
60962,0.6846629999999999,1.350452,40.500059
61376,0.626213,1.320433,45.697002
61838,0.623067,1.3527879999999999,45.874012
62309,0.695684,1.303195,47.885062999999995
62797,0.636702,1.415044,49.098775999999994
63296,0.570938,1.376556,44.143353000000005
63742,0.6637190000000001,1.3303939999999999,48.070436
64225,0.596216,1.387482,49.418016
64725,0.617147,1.392452,46.872730000000004
65198,0.63625,1.881915,49.405386
65695,0.64412,1.396555,51.086883
66210,0.684642,1.548594,43.102662
66647,0.663215,1.390414,50.86336
67162,0.559102,1.550392,47.164986999999996
67642,0.636647,1.333619,46.765135
68116,0.640848,1.409916,48.137371
68602,0.655134,1.3822070000000002,40.780226000000006
69020,0.6460450000000001,1.392149,48.71825
69519,0.650622,1.425312,40.939424
69935,0.5985969999999999,1.2703879999999999,49.368403
70433,0.6002569999999999,1.362072,49.90564
70935,0.651086,1.384611,48.34158
71431,0.564969,1.4024370000000002,50.459621000000006
71940,0.7286900000000001,1.507351,50.607924
72459,0.642335,1.3849019999999999,50.878562
72975,0.630107,1.5547819999999999,49.502176
73480,0.568588,1.271679,50.067637
73989,0.571295,1.289474,48.472718
74483,0.632698,1.427235,42.607332
74915,0.639606,1.370909,49.508554000000004
75417,0.6296710000000001,1.3561459999999999,42.292204
75851,0.78336,1.3310590000000002,50.554054
76367,0.698172,1.435085,49.875147
76875,0.657282,1.284152,47.612989
77359,0.623381,1.368387,41.595596
77782,0.612276,2.014351,52.794308
78315,0.7250880000000001,1.338312,42.922554000000005
78752,0.613166,1.353169,41.365481
79168,0.616866,1.347555,50.490085
79678,0.589799,1.28628,41.627134000000005
80096,0.596479,1.3694460000000002,40.400442
80511,0.685915,1.296318,45.880817
80980,0.564737,1.359389,48.168491
81465,0.7388330000000001,1.369592,40.762014
81885,0.5332410000000001,1.250272,50.113613
82396,0.5798570000000001,1.407216,50.316281999999994
82905,0.614947,1.286704,48.32997
83398,0.6209,1.308198,40.155413
83809,0.637102,1.343316,43.494749999999996
84252,0.686431,1.305356,54.018375999999996
84801,0.670071,1.3873069999999998,42.867322
85238,0.687056,1.294592,40.247825
85653,0.6345949999999999,1.295867,48.486464
86144,0.5827939999999999,1.4803030000000001,48.511587
86634,0.644532,1.470741,42.722098
87063,0.6889500000000001,1.37692,41.903580000000005
87492,0.7719060000000001,1.3370630000000001,44.203837
87946,0.631039,1.330686,50.777149
88459,0.537652,1.405661,48.679614
88954,0.682508,1.444816,51.199038
89476,0.717898,1.337019,43.534985999999996
89917,0.643701,1.4907659999999998,49.521254
90417,0.586584,1.428917,47.586631999999994
90904,0.641737,1.737523,50.396793
91415,0.672595,1.414514,44.425875
91868,0.825606,1.305695,45.55644100000001
92330,0.647054,1.400184,46.70321
92809,0.671373,1.4912040000000002,45.398266
93272,0.651159,1.460287,60.510674
93888,0.742164,2.010145,46.700096
94364,0.651061,1.6136169999999999,40.479096999999996
94776,0.682117,1.3467360000000002,45.784053
95246,0.610561,1.393721,41.643455
95668,0.6493869999999999,1.488822,45.983712000000004
96140,0.731973,1.2990670000000002,47.153918000000004
96616,1.130793,1.42081,47.937435
97101,0.726869,1.353253,45.030158
97557,1.0003090000000001,1.326559,47.709366
98044,0.630907,1.295072,47.118809999999996
98525,0.6330939999999999,1.302597,43.862617
98975,0.674713,1.385545,45.318712
99431,0.6560239999999999,1.345862,39.856743
99843,0.650521,1.4131129999999998,62.267139
100479,0.565193,1.2642630000000001,41.50097400000001
100895,0.5057189999999999,1.274578,48.320729
101388,0.606028,1.288231,55.217425
101945,0.635997,1.2773,46.500239
102420,0.600132,1.207241,38.243589
102807,0.587781,1.464481,45.70091
103267,0.66949,1.8792419999999999,41.082770999999994
103687,0.600998,1.2741040000000001,48.312278
104176,0.745028,1.213232,47.219703
104659,0.614004,1.3008119999999999,42.497683
105091,0.596158,1.384351,51.087677
105609,0.648807,1.329747,50.62663
106126,0.579658,1.3087170000000001,47.154474
106601,0.667698,1.3434460000000001,49.12673
107100,0.6949979999999999,1.3524500000000002,48.296924999999995
107592,0.722742,1.371342,47.770292999999995
108076,0.863205,1.469679,48.875138
108569,0.6421680000000001,1.318007,43.58
109008,0.6997709999999999,1.407615,48.962024
109509,0.655164,1.536167,44.662493
109967,0.5975050000000001,1.314583,49.926491000000006
110476,0.640733,1.31479,51.17319
