0,17.695867,26.762926999999998,191.056336
191,12.501297999999998,22.513115,77.723801
269,11.555904,36.742990000000006,96.47668399999999
366,11.43754,31.213874999999998,81.898263
449,27.551559,26.885021,93.986008
543,13.648847,25.976261,84.804065
628,13.194320000000001,25.592972,81.700659
711,21.217082,20.448234,80.107336
791,11.438182,26.842775,78.677898
870,12.287035999999999,32.264143000000004,85.97833100000001
957,11.629858,27.214748,78.90850400000001
1036,12.350442999999999,21.908501,78.148867
1115,10.986837,22.842312,68.945745
1184,13.993558,21.25701,69.071988
1254,13.603536,36.33746,88.50635
1343,14.371193000000002,31.941339,83.449701
1427,11.466402,27.85671,75.400707
1503,14.567772,22.422961,75.961292
1579,11.784856,21.53346,69.889407
1649,13.482981,30.088569999999997,79.685118
1730,14.001556,32.390857000000004,89.157983
1819,14.592635,19.532847999999998,70.61823100000001
1890,13.400383999999999,21.928825,73.442753
1964,13.723916,57.642953,123.202959
2088,12.564716,30.041564,84.254679
2173,12.175823000000001,32.093607000000006,81.345644
2255,11.768789,23.955212,73.717861
2329,11.100111,30.304739,82.953755
2412,11.290239,28.55079,77.550862
2490,12.312844,30.547373,80.837519
2572,11.657219999999999,29.822238000000002,94.04999
2666,10.657373,27.407722,77.117375
2744,11.627583,23.05499,74.907786
2819,13.959305,26.747041,79.70933299999999
2899,14.745712,28.49427,81.99630300000001
2982,13.2978,21.264662,71.905139
3054,11.834482,24.613174,74.716618
3130,12.830282,33.514548999999995,83.796442
3214,13.961355,33.210767000000004,81.84513799999999
3296,11.736239000000001,32.917064,80.543651
3377,12.486374999999999,31.209585,79.17425
3457,11.057923,32.949771000000005,80.00466300000001
3538,13.206747,31.907488999999998,95.891355
3634,13.309898,30.193396,80.305668
3715,12.880568,25.199016,75.05397900000001
3790,10.785934000000001,21.983634,72.16957599999999
3863,12.833499999999999,31.552402999999998,81.221586
3945,14.673955000000001,31.488858,84.549009
4030,12.177165,27.981185,77.73216
4108,14.766626,22.709926,74.707315
4183,17.632163,34.660451,90.383189
4274,11.962892,35.579229,83.893704
4359,14.865743,28.765981999999997,82.133873
4441,15.447496,23.306895,74.985764
4517,15.787097,33.622779,86.044234
4604,15.071377,31.672988,84.576154
4689,14.181668,30.502153,81.062359
4770,14.81761,35.414893000000006,85.984003
4856,13.774336,30.331227,81.12295499999999
4938,14.929832000000001,32.935049,85.713337
5024,14.628227,33.272154,85.97020499999999
5110,13.888587000000001,30.45942,81.821799
5193,13.663153000000001,21.654776000000002,73.611075
5267,14.530405,30.19677,84.159639
5352,13.822412,31.084484,83.88202
5436,15.746602,35.223808000000005,92.14277999999999
5529,17.633023,30.827733,88.411805
5618,15.476523,30.374503,86.886723
